其它再生能源,2023-04-28 03:20,27.9,0.121%
其它再生能源,2023-04-28 03:30,29.2,0.127%
其它再生能源,2023-04-28 03:40,29.1,0.126%
其它再生能源,2023-04-28 03:50,29.0,0.127%
其它再生能源,2023-04-28 04:00,29.1,0.127%
其它再生能源,2023-04-28 04:10,29.1,0.128%
其它再生能源,2023-04-28 04:20,29.7,0.129%
其它再生能源,2023-04-28 04:30,29.9,0.130%
其它再生能源,2023-04-28 04:40,30.4,0.133%
其它再生能源,2023-04-28 04:50,29.3,0.128%
其它再生能源,2023-04-28 05:00,29.3,0.128%
其它再生能源,2023-04-28 05:10,29.4,0.128%
其它再生能源,2023-04-28 05:20,29.3,0.128%
其它再生能源,2023-04-28 05:30,29.6,0.129%
其它再生能源,2023-04-28 05:40,31.1,0.136%
其它再生能源,2023-04-28 05:50,30.8,0.136%
其它再生能源,2023-04-28 06:00,31.0,0.136%
其它再生能源,2023-04-28 06:10,29.9,0.130%
其它再生能源,2023-04-28 06:20,31.0,0.134%
其它再生能源,2023-04-28 06:30,30.9,0.133%
其它再生能源,2023-04-28 06:50,31.4,0.134%
其它再生能源,2023-04-28 07:00,31.3,0.132%
其它再生能源,2023-04-28 07:10,30.9,0.128%
其它再生能源,2023-04-28 07:20,30.0,0.123%
其它再生能源,2023-04-28 07:30,29.8,0.120%
其它再生能源,2023-04-28 07:40,29.8,0.118%
其它再生能源,2023-04-28 07:50,28.4,0.111%
其它再生能源,2023-04-28 08:00,29.9,0.113%
其它再生能源,2023-04-28 08:10,29.8,0.108%
其它再生能源,2023-04-28 08:20,29.7,0.107%
其它再生能源,2023-04-28 08:30,27.2,0.096%
其它再生能源,2023-04-28 08:40,27.1,0.094%
其它再生能源,2023-04-28 08:50,29.4,0.101%
其它再生能源,2023-04-28 09:00,29.4,0.101%
其它再生能源,2023-04-28 09:10,29.5,0.100%
其它再生能源,2023-04-28 09:20,27.8,0.094%
其它再生能源,2023-04-28 09:30,29.3,0.098%
其它再生能源,2023-04-28 09:40,30.3,0.101%
其它再生能源,2023-04-28 09:50,30.3,0.101%
其它再生能源,2023-04-28 10:00,29.3,0.097%
其它再生能源,2023-04-28 10:10,27.9,0.092%
其它再生能源,2023-04-28 10:20,28.9,0.095%
其它再生能源,2023-04-28 10:30,27.7,0.090%
其它再生能源,2023-04-28 10:40,29.1,0.094%
其它再生能源,2023-04-28 10:50,29.0,0.094%
其它再生能源,2023-04-28 11:00,30.6,0.098%
其它再生能源,2023-04-28 11:10,32.0,0.102%
其它再生能源,2023-04-28 11:20,30.9,0.098%
其它再生能源,2023-04-28 11:30,31.0,0.098%
其它再生能源,2023-04-28 11:40,31.8,0.101%
其它再生能源,2023-04-28 11:50,31.6,0.101%
其它再生能源,2023-04-28 12:00,31.7,0.103%
其它再生能源,2023-04-28 12:10,30.6,0.102%
其它再生能源,2023-04-28 12:20,29.3,0.098%
其它再生能源,2023-04-28 12:30,29.3,0.098%
其它再生能源,2023-04-28 12:40,29.0,0.097%
其它再生能源,2023-04-28 12:50,29.1,0.098%
其它再生能源,2023-04-28 13:00,30.0,0.098%
其它再生能源,2023-04-28 13:10,29.8,0.095%
其它再生能源,2023-04-28 13:20,30.0,0.095%
其它再生能源,2023-04-28 13:30,29.9,0.094%
其它再生能源,2023-04-28 13:40,30.7,0.097%
其它再生能源,2023-04-28 13:50,30.6,0.097%
其它再生能源,2023-04-28 14:00,28.9,0.091%
其它再生能源,2023-04-28 14:10,29.2,0.092%
其它再生能源,2023-04-28 14:20,29.4,0.092%
其它再生能源,2023-04-28 14:30,29.4,0.093%
其它再生能源,2023-04-28 14:40,30.4,0.096%
其它再生能源,2023-04-28 14:50,30.1,0.095%
其它再生能源,2023-04-28 15:00,28.8,0.091%
其它再生能源,2023-04-28 15:10,28.8,0.092%
其它再生能源,2023-04-28 15:20,27.3,0.086%
其它再生能源,2023-04-28 15:30,28.4,0.090%
其它再生能源,2023-04-28 15:40,28.4,0.089%
其它再生能源,2023-04-28 15:50,28.5,0.090%
其它再生能源,2023-04-28 16:00,29.1,0.092%
其它再生能源,2023-04-28 16:10,29.4,0.093%
其它再生能源,2023-04-28 16:20,30.0,0.095%
其它再生能源,2023-04-28 16:30,29.9,0.095%
其它再生能源,2023-04-28 16:40,31.2,0.100%
其它再生能源,2023-04-28 16:50,31.1,0.100%
其它再生能源,2023-04-28 17:00,31.1,0.101%
其它再生能源,2023-04-28 17:10,31.2,0.102%
其它再生能源,2023-04-28 17:20,30.0,0.099%
其它再生能源,2023-04-28 17:30,30.1,0.099%
其它再生能源,2023-04-28 17:40,29.9,0.099%
其它再生能源,2023-04-28 17:50,28.8,0.095%
其它再生能源,2023-04-28 18:00,29.7,0.099%
其它再生能源,2023-04-28 18:10,29.5,0.098%
其它再生能源,2023-04-28 18:20,29.6,0.099%
其它再生能源,2023-04-28 18:30,29.7,0.099%
其它再生能源,2023-04-28 18:40,29.8,0.099%
其它再生能源,2023-04-28 18:50,28.6,0.096%
其它再生能源,2023-04-28 19:00,28.6,0.096%
其它再生能源,2023-04-28 19:10,28.6,0.096%
其它再生能源,2023-04-28 19:20,28.5,0.096%
其它再生能源,2023-04-28 19:30,29.5,0.100%
其它再生能源,2023-04-28 19:40,30.9,0.105%
其它再生能源,2023-04-28 19:50,29.5,0.101%
其它再生能源,2023-04-28 20:00,29.5,0.101%
其它再生能源,2023-04-28 20:10,30.6,0.106%
其它再生能源,2023-04-28 20:20,28.5,0.099%
其它再生能源,2023-04-28 20:30,28.5,0.099%
其它再生能源,2023-04-28 20:40,29.7,0.103%
其它再生能源,2023-04-28 20:50,29.7,0.104%
其它再生能源,2023-04-28 21:00,29.7,0.105%
其它再生能源,2023-04-29 04:40,29.8,0.131%
其它再生能源,2023-04-29 04:50,29.8,0.132%
其它再生能源,2023-04-29 05:00,29.8,0.132%
其它再生能源,2023-04-29 05:10,29.3,0.128%
其它再生能源,2023-04-29 05:20,28.7,0.125%
其它再生能源,2023-04-29 05:30,28.9,0.127%
其它再生能源,2023-04-29 05:40,27.7,0.122%
其它再生能源,2023-04-29 05:50,27.7,0.123%
其它再生能源,2023-04-29 06:00,27.7,0.122%
其它再生能源,2023-04-29 06:10,26.3,0.115%
其它再生能源,2023-04-29 06:20,27.8,0.122%
其它再生能源,2023-04-29 06:30,27.8,0.122%
其它再生能源,2023-04-29 06:40,26.7,0.117%
其它再生能源,2023-04-29 06:50,26.9,0.117%
其它再生能源,2023-04-29 07:00,28.8,0.125%
其它再生能源,2023-04-29 07:10,29.9,0.129%
其它再生能源,2023-04-29 07:20,28.4,0.122%
其它再生能源,2023-04-29 07:30,28.4,0.121%
其它再生能源,2023-04-29 07:40,27.3,0.116%
其它再生能源,2023-04-29 07:50,27.2,0.115%
其它再生能源,2023-04-29 08:00,30.9,0.128%
其它再生能源,2023-04-29 08:10,29.8,0.122%
其它再生能源,2023-04-29 08:20,29.8,0.121%
其它再生能源,2023-04-29 08:30,30.1,0.121%
其它再生能源,2023-04-29 08:40,30.6,0.123%
其它再生能源,2023-04-29 08:50,30.5,0.121%
其它再生能源,2023-04-29 09:00,30.3,0.119%
其它再生能源,2023-04-29 09:10,28.2,0.109%
其它再生能源,2023-04-29 09:20,29.9,0.116%
其它再生能源,2023-04-29 09:30,29.8,0.115%
其它再生能源,2023-04-29 09:40,31.3,0.120%
其它再生能源,2023-04-29 09:50,30.1,0.114%
其它再生能源,2023-04-29 10:00,30.1,0.114%
其它再生能源,2023-04-29 10:10,28.8,0.108%
其它再生能源,2023-04-29 10:20,29.8,0.112%
其它再生能源,2023-04-29 10:30,29.9,0.112%
其它再生能源,2023-04-29 10:40,29.8,0.110%
其它再生能源,2023-04-29 10:50,29.7,0.110%
其它再生能源,2023-04-29 11:00,29.8,0.109%
其它再生能源,2023-04-29 11:10,29.6,0.108%
其它再生能源,2023-04-29 11:20,29.6,0.109%
其它再生能源,2023-04-29 11:30,30.6,0.111%
其它再生能源,2023-04-29 11:40,30.6,0.111%
其它再生能源,2023-04-29 11:50,30.7,0.111%
其它再生能源,2023-04-29 12:00,29.5,0.108%
其它再生能源,2023-04-29 12:10,28.5,0.104%
其它再生能源,2023-04-29 12:20,28.5,0.105%
其它再生能源,2023-04-29 12:30,28.3,0.104%
其它再生能源,2023-04-29 12:40,28.2,0.103%
其它再生能源,2023-04-29 12:50,28.2,0.104%
其它再生能源,2023-04-29 13:00,29.2,0.107%
其它再生能源,2023-04-29 13:10,30.7,0.111%
其它再生能源,2023-04-29 13:20,30.6,0.110%
其它再生能源,2023-04-29 13:30,29.5,0.107%
其它再生能源,2023-04-29 13:40,30.6,0.109%
其它再生能源,2023-04-29 13:50,30.6,0.110%
其它再生能源,2023-04-29 14:00,30.5,0.109%
其它再生能源,2023-04-29 14:10,30.6,0.110%
其它再生能源,2023-04-29 14:20,30.2,0.108%
其它再生能源,2023-04-29 14:30,29.6,0.106%
其它再生能源,2023-04-29 14:40,28.5,0.103%
其它再生能源,2023-04-29 14:50,28.4,0.102%
其它再生能源,2023-04-29 15:00,28.4,0.102%
其它再生能源,2023-04-29 15:10,28.5,0.103%
其它再生能源,2023-04-29 15:20,30.8,0.111%
其它再生能源,2023-04-29 15:30,30.9,0.111%
其它再生能源,2023-04-29 15:40,30.9,0.111%
其它再生能源,2023-04-29 15:50,29.5,0.106%
其它再生能源,2023-04-29 16:00,27.9,0.100%
其它再生能源,2023-04-29 16:10,27.5,0.098%
其它再生能源,2023-04-29 16:20,29.0,0.104%
其它再生能源,2023-04-29 16:30,29.4,0.106%
其它再生能源,2023-04-29 16:40,28.5,0.102%
其它再生能源,2023-04-29 16:50,29.0,0.105%
其它再生能源,2023-04-29 17:00,28.9,0.105%
其它再生能源,2023-04-29 17:10,29.0,0.104%
其它再生能源,2023-04-29 17:20,29.0,0.105%
其它再生能源,2023-04-29 17:30,28.9,0.104%
其它再生能源,2023-04-29 17:40,29.0,0.105%
其它再生能源,2023-04-29 17:50,29.5,0.106%
其它再生能源,2023-04-29 18:00,29.7,0.106%
其它再生能源,2023-04-29 18:10,29.8,0.107%
其它再生能源,2023-04-29 18:20,29.8,0.106%
其它再生能源,2023-04-29 18:30,30.7,0.110%
其它再生能源,2023-04-29 18:40,29.6,0.104%
其它再生能源,2023-04-29 18:50,29.5,0.105%
其它再生能源,2023-04-29 19:00,30.7,0.110%
其它再生能源,2023-04-29 19:10,30.6,0.109%
其它再生能源,2023-04-29 19:20,30.7,0.109%
其它再生能源,2023-04-29 19:30,30.7,0.111%
其它再生能源,2023-04-29 19:40,29.6,0.107%
其它再生能源,2023-04-29 19:50,30.0,0.108%
其它再生能源,2023-04-29 20:00,28.6,0.103%
其它再生能源,2023-04-29 20:10,28.6,0.102%
其它再生能源,2023-04-29 20:20,29.7,0.107%
其它再生能源,2023-04-29 20:30,30.0,0.109%
其它再生能源,2023-04-29 20:40,28.5,0.104%
其它再生能源,2023-04-29 20:50,29.5,0.108%
其它再生能源,2023-04-29 21:00,29.9,0.109%
其它再生能源,2023-04-29 21:10,30.0,0.110%
其它再生能源,2023-04-29 21:20,29.9,0.110%
其它再生能源,2023-04-29 21:30,29.9,0.110%
其它再生能源,2023-04-29 21:40,29.9,0.111%
其它再生能源,2023-04-29 21:50,28.9,0.108%
其它再生能源,2023-04-29 22:00,26.4,0.099%
其它再生能源,2023-04-29 22:10,27.6,0.104%
其它再生能源,2023-04-29 22:20,28.7,0.109%
其它再生能源,2023-04-29 22:30,28.7,0.110%
其它再生能源,2023-04-29 22:40,28.5,0.110%
其它再生能源,2023-04-29 22:50,28.6,0.111%
其它再生能源,2023-04-29 23:00,30.8,0.121%
其它再生能源,2023-04-29 23:10,29.7,0.117%
其它再生能源,2023-04-29 23:20,30.8,0.122%
其它再生能源,2023-04-29 23:30,30.8,0.123%
其它再生能源,2023-04-29 23:40,30.7,0.124%
其它再生能源,2023-04-29 23:50,30.9,0.126%
其它再生能源,2023-04-30 00:00,30.8,0.126%
其它再生能源,2023-04-30 00:10,28.4,0.117%
其它再生能源,2023-04-30 00:20,28.5,0.118%
其它再生能源,2023-04-30 00:30,28.5,0.120%
其它再生能源,2023-04-30 00:40,28.5,0.118%
其它再生能源,2023-04-30 00:50,28.5,0.120%
其它再生能源,2023-04-30 01:00,28.6,0.121%
其它再生能源,2023-04-30 01:10,29.5,0.127%
其它再生能源,2023-04-30 01:20,29.3,0.126%
其它再生能源,2023-04-30 01:30,29.3,0.127%
其它再生能源,2023-04-30 01:40,31.3,0.136%
其它再生能源,2023-04-30 01:50,30.1,0.132%
其它再生能源,2023-04-30 02:00,28.9,0.126%
其它再生能源,2023-04-30 02:10,28.9,0.128%
其它再生能源,2023-04-30 02:20,28.9,0.128%
其它再生能源,2023-04-30 02:30,28.9,0.128%
其它再生能源,2023-04-30 02:40,28.9,0.130%
其它再生能源,2023-04-30 02:50,28.9,0.129%
其它再生能源,2023-04-30 03:00,29.0,0.131%
其它再生能源,2023-04-30 03:10,29.1,0.131%
其它再生能源,2023-04-30 03:20,30.2,0.138%
其它再生能源,2023-04-30 03:30,31.6,0.144%
其它再生能源,2023-04-30 03:40,30.2,0.138%
其它再生能源,2023-04-30 03:50,28.8,0.132%
其它再生能源,2023-04-30 04:00,28.9,0.132%
其它再生能源,2023-04-30 04:10,29.1,0.134%
其它再生能源,2023-04-30 04:20,28.1,0.128%
其它再生能源,2023-04-30 04:30,27.4,0.126%
其它再生能源,2023-04-30 04:40,28.1,0.129%
其它再生能源,2023-04-30 04:50,28.9,0.133%
其它再生能源,2023-04-30 05:00,30.6,0.141%
其它再生能源,2023-04-30 05:10,30.5,0.141%
其它再生能源,2023-04-30 05:20,31.6,0.145%
其它再生能源,2023-04-30 05:30,31.6,0.146%
其它再生能源,2023-04-30 05:40,31.7,0.148%
其它再生能源,2023-04-30 05:50,30.7,0.143%
其它再生能源,2023-04-30 06:00,30.7,0.143%
其它再生能源,2023-04-30 06:10,29.0,0.134%
其它再生能源,2023-04-30 06:20,27.8,0.128%
其它再生能源,2023-04-30 06:30,27.2,0.126%
其它再生能源,2023-04-30 06:40,28.4,0.130%
其它再生能源,2023-04-30 06:50,30.4,0.140%
其它再生能源,2023-04-30 07:00,30.5,0.140%
其它再生能源,2023-04-30 07:10,30.4,0.140%
其它再生能源,2023-04-30 07:20,30.2,0.139%
其它再生能源,2023-04-30 07:30,29.2,0.132%
其它再生能源,2023-04-30 07:40,30.1,0.136%
其它再生能源,2023-04-30 07:50,29.0,0.130%
其它再生能源,2023-04-30 08:00,30.6,0.136%
其它再生能源,2023-04-30 08:10,29.3,0.130%
其它再生能源,2023-04-30 08:20,27.3,0.121%
其它再生能源,2023-04-30 08:30,29.9,0.132%
其它再生能源,2023-04-30 08:40,30.1,0.131%
其它再生能源,2023-04-30 08:50,30.0,0.130%
其它再生能源,2023-04-30 09:00,30.1,0.130%
其它再生能源,2023-04-30 09:10,30.1,0.128%
其它再生能源,2023-04-30 09:20,29.9,0.127%
其它再生能源,2023-04-30 09:30,29.7,0.126%
其它再生能源,2023-04-30 09:40,28.7,0.122%
其它再生能源,2023-04-30 09:50,28.4,0.121%
其它再生能源,2023-04-30 10:00,27.1,0.113%
其它再生能源,2023-04-30 10:10,28.1,0.116%
其它再生能源,2023-04-30 10:20,27.2,0.113%
其它再生能源,2023-04-30 10:30,27.1,0.113%
其它再生能源,2023-04-30 10:40,25.8,0.107%
其它再生能源,2023-04-30 10:50,27.0,0.113%
其它再生能源,2023-04-30 11:00,25.6,0.105%
其它再生能源,2023-04-30 11:10,27.4,0.114%
其它再生能源,2023-04-30 11:20,26.4,0.109%
其它再生能源,2023-04-30 11:30,25.2,0.102%
其它再生能源,2023-04-30 11:40,25.0,0.102%
其它再生能源,2023-04-30 11:50,26.4,0.107%
其它再生能源,2023-04-30 12:00,28.1,0.115%
其它再生能源,2023-04-30 12:10,28.3,0.115%
其它再生能源,2023-04-30 12:20,30.0,0.123%
其它再生能源,2023-04-30 12:30,28.9,0.119%
其它再生能源,2023-04-30 12:40,29.0,0.117%
其它再生能源,2023-04-30 12:50,28.7,0.116%
其它再生能源,2023-04-30 13:00,29.0,0.118%
其它再生能源,2023-04-30 13:10,29.5,0.120%
其它再生能源,2023-04-30 13:20,29.4,0.121%
其它再生能源,2023-04-30 13:30,29.4,0.120%
其它再生能源,2023-04-30 13:40,29.5,0.120%
其它再生能源,2023-04-30 13:50,29.5,0.121%
其它再生能源,2023-04-30 14:00,30.7,0.123%
其它再生能源,2023-04-30 14:10,30.7,0.123%
其它再生能源,2023-04-30 14:20,28.0,0.114%
其它再生能源,2023-04-30 14:30,28.8,0.118%
其它再生能源,2023-04-30 14:40,29.4,0.121%
其它再生能源,2023-04-30 14:50,29.6,0.120%
其它再生能源,2023-04-30 15:00,32.1,0.131%
其它再生能源,2023-04-30 15:10,30.3,0.124%
其它再生能源,2023-04-30 15:20,30.3,0.124%
其它再生能源,2023-04-30 15:30,30.4,0.125%
其它再生能源,2023-04-30 15:40,30.5,0.125%
其它再生能源,2023-04-30 15:50,30.8,0.124%
其它再生能源,2023-04-30 16:00,30.9,0.125%
其它再生能源,2023-04-30 16:10,29.5,0.119%
其它再生能源,2023-04-30 16:20,29.3,0.118%
其它再生能源,2023-04-30 16:30,29.4,0.118%
其它再生能源,2023-04-30 16:40,30.3,0.120%
其它再生能源,2023-04-30 16:50,29.4,0.117%
其它再生能源,2023-04-30 17:00,31.9,0.126%
其它再生能源,2023-04-30 17:10,28.7,0.113%
其它再生能源,2023-04-30 17:20,28.6,0.112%
其它再生能源,2023-04-30 17:30,27.2,0.107%
其它再生能源,2023-04-30 17:40,27.2,0.107%
其它再生能源,2023-04-30 17:50,26.1,0.103%
其它再生能源,2023-04-30 18:00,27.8,0.109%
其它再生能源,2023-04-30 18:10,27.3,0.106%
其它再生能源,2023-04-30 18:20,28.2,0.109%
其它再生能源,2023-04-30 18:30,28.8,0.111%
其它再生能源,2023-04-30 18:40,30.4,0.117%
其它再生能源,2023-04-30 18:50,29.1,0.112%
其它再生能源,2023-04-30 19:00,28.8,0.111%
其它再生能源,2023-04-30 19:10,27.3,0.106%
其它再生能源,2023-04-30 19:20,28.7,0.111%
其它再生能源,2023-04-30 19:30,28.9,0.111%
其它再生能源,2023-04-30 19:40,30.4,0.118%
其它再生能源,2023-04-30 19:50,30.4,0.117%
其它再生能源,2023-04-30 20:00,29.3,0.113%
其它再生能源,2023-04-30 20:10,27.8,0.108%
其它再生能源,2023-04-30 20:20,27.8,0.107%
其它再生能源,2023-04-30 20:30,28.0,0.108%
其它再生能源,2023-04-30 20:40,28.3,0.109%
其它再生能源,2023-04-30 20:50,28.1,0.109%
其它再生能源,2023-04-30 21:00,28.1,0.109%
其它再生能源,2023-04-30 21:10,28.9,0.113%
其它再生能源,2023-04-30 21:20,28.9,0.113%
其它再生能源,2023-04-30 21:30,29.5,0.116%
其它再生能源,2023-04-30 21:40,27.9,0.110%
其它再生能源,2023-04-30 21:50,29.2,0.116%
其它再生能源,2023-04-30 22:00,28.1,0.112%
其它再生能源,2023-04-30 22:10,28.5,0.116%
其它再生能源,2023-04-30 22:20,28.2,0.115%
其它再生能源,2023-04-30 22:30,27.3,0.112%
其它再生能源,2023-04-30 22:40,25.6,0.105%
其它再生能源,2023-04-30 22:50,25.0,0.103%
其它再生能源,2023-04-30 23:00,23.3,0.098%
其它再生能源,2023-04-30 23:10,24.3,0.103%
其它再生能源,2023-04-30 23:20,29.9,0.128%
其它再生能源,2023-04-30 23:30,28.7,0.123%
其它再生能源,2023-04-30 23:40,29.0,0.124%
其它再生能源,2023-04-30 23:50,29.0,0.125%
其它再生能源,2023-05-01 00:00,24.7,0.108%
其它再生能源,2023-05-01 00:10,27.2,0.120%
其它再生能源,2023-05-01 00:20,27.5,0.121%
其它再生能源,2023-05-01 00:30,27.5,0.123%
其它再生能源,2023-05-01 00:40,28.9,0.130%
其它再生能源,2023-05-01 00:50,27.3,0.124%
其它再生能源,2023-05-01 01:00,26.9,0.122%
其它再生能源,2023-05-01 01:10,28.7,0.132%
其它再生能源,2023-05-01 01:20,29.0,0.133%
其它再生能源,2023-05-01 01:30,28.6,0.132%
其它再生能源,2023-05-01 01:40,28.5,0.131%
其它再生能源,2023-05-01 01:50,28.9,0.136%
其它再生能源,2023-05-01 02:00,29.1,0.136%
其它再生能源,2023-05-01 02:10,28.8,0.135%
其它再生能源,2023-05-01 02:20,27.6,0.130%
其它再生能源,2023-05-01 02:30,27.5,0.131%
其它再生能源,2023-05-01 02:40,28.8,0.137%
其它再生能源,2023-05-01 02:50,27.6,0.132%
其它再生能源,2023-05-01 03:00,28.8,0.138%
其它再生能源,2023-05-01 03:10,27.5,0.132%
其它再生能源,2023-05-01 03:20,30.3,0.147%
其它再生能源,2023-05-01 03:30,27.7,0.133%
其它再生能源,2023-05-01 03:40,27.6,0.134%
其它再生能源,2023-05-01 03:50,27.3,0.131%
其它再生能源,2023-05-01 04:00,28.4,0.138%
其它再生能源,2023-05-01 04:10,28.5,0.139%
其它再生能源,2023-05-01 04:20,27.7,0.135%
其它再生能源,2023-05-01 04:30,27.6,0.133%
其它再生能源,2023-05-01 04:40,27.2,0.133%
其它再生能源,2023-05-01 04:50,29.8,0.145%
其它再生能源,2023-05-01 05:00,30.0,0.147%
其它再生能源,2023-05-01 05:10,28.5,0.138%
其它再生能源,2023-05-01 05:20,28.2,0.137%
其它再生能源,2023-05-01 05:30,28.0,0.137%
其它再生能源,2023-05-01 05:40,28.5,0.139%
其它再生能源,2023-05-01 05:50,29.4,0.142%
其它再生能源,2023-05-01 06:00,29.1,0.141%
其它再生能源,2023-05-01 06:10,28.4,0.136%
其它再生能源,2023-05-01 06:20,27.2,0.131%
其它再生能源,2023-05-01 06:30,28.9,0.138%
其它再生能源,2023-05-01 06:40,28.7,0.135%
其它再生能源,2023-05-01 06:50,29.0,0.137%
其它再生能源,2023-05-01 07:00,28.4,0.133%
其它再生能源,2023-05-01 07:10,27.5,0.128%
其它再生能源,2023-05-01 07:20,28.7,0.133%
其它再生能源,2023-05-01 07:30,27.7,0.128%
其它再生能源,2023-05-01 07:40,26.2,0.120%
其它再生能源,2023-05-01 07:50,25.4,0.115%
其它再生能源,2023-05-01 08:00,26.7,0.121%
其它再生能源,2023-05-01 08:10,29.6,0.133%
其它再生能源,2023-05-01 08:20,29.5,0.130%
其它再生能源,2023-05-01 08:30,29.5,0.129%
其它再生能源,2023-05-01 08:40,29.4,0.127%
其它再生能源,2023-05-01 08:50,29.4,0.127%
其它再生能源,2023-05-01 09:00,29.6,0.127%
其它再生能源,2023-05-01 09:10,29.5,0.125%
其它再生能源,2023-05-01 09:20,29.5,0.125%
其它再生能源,2023-05-01 09:30,29.4,0.125%
其它再生能源,2023-05-01 09:40,29.3,0.122%
其它再生能源,2023-05-01 09:50,29.3,0.123%
其它再生能源,2023-05-01 10:00,29.5,0.122%
其它再生能源,2023-05-01 10:10,28.9,0.120%
其它再生能源,2023-05-01 10:20,30.3,0.124%
其它再生能源,2023-05-01 10:30,30.6,0.125%
其它再生能源,2023-05-01 10:40,29.5,0.120%
其它再生能源,2023-05-01 10:50,29.8,0.121%
其它再生能源,2023-05-01 11:00,29.7,0.120%
其它再生能源,2023-05-01 11:10,29.7,0.120%
其它再生能源,2023-05-01 11:20,29.6,0.119%
其它再生能源,2023-05-01 11:30,29.9,0.120%
其它再生能源,2023-05-01 11:40,26.6,0.106%
其它再生能源,2023-05-01 11:50,26.6,0.106%
其它再生能源,2023-05-01 12:00,27.5,0.110%
其它再生能源,2023-05-01 12:10,29.1,0.117%
其它再生能源,2023-05-01 12:20,29.2,0.117%
其它再生能源,2023-05-01 12:30,29.8,0.119%
其它再生能源,2023-05-01 12:40,29.7,0.118%
其它再生能源,2023-05-01 12:50,29.0,0.117%
其它再生能源,2023-05-01 13:00,26.9,0.108%
其它再生能源,2023-05-01 13:10,27.8,0.111%
其它再生能源,2023-05-01 13:20,27.8,0.111%
其它再生能源,2023-05-01 13:30,28.7,0.113%
其它再生能源,2023-05-01 13:40,27.6,0.109%
其它再生能源,2023-05-01 13:50,28.6,0.112%
其它再生能源,2023-05-01 14:00,30.2,0.118%
其它再生能源,2023-05-01 14:10,30.2,0.119%
其它再生能源,2023-05-01 14:20,30.2,0.119%
其它再生能源,2023-05-01 14:30,29.1,0.114%
其它再生能源,2023-05-01 14:40,31.2,0.123%
其它再生能源,2023-05-01 14:50,30.1,0.118%
其它再生能源,2023-05-01 15:00,28.4,0.112%
其它再生能源,2023-05-01 15:10,31.1,0.121%
其它再生能源,2023-05-01 15:20,31.2,0.122%
其它再生能源,2023-05-01 15:30,30.0,0.118%
其它再生能源,2023-05-01 15:40,29.6,0.115%
其它再生能源,2023-05-01 15:50,29.7,0.116%
其它再生能源,2023-05-01 16:00,29.6,0.115%
其它再生能源,2023-05-01 16:10,27.4,0.107%
其它再生能源,2023-05-01 16:20,26.5,0.103%
其它再生能源,2023-05-01 16:30,28.2,0.109%
其它再生能源,2023-05-01 16:40,28.7,0.111%
其它再生能源,2023-05-01 16:50,28.8,0.111%
其它再生能源,2023-05-01 17:00,27.7,0.107%
其它再生能源,2023-05-01 17:10,28.7,0.110%
其它再生能源,2023-05-01 17:20,26.3,0.101%
其它再生能源,2023-05-01 17:30,27.6,0.105%
其它再生能源,2023-05-01 17:40,28.7,0.109%
其它再生能源,2023-05-01 17:50,28.7,0.108%
其它再生能源,2023-05-01 18:00,29.8,0.113%
其它再生能源,2023-05-01 18:10,28.1,0.106%
其它再生能源,2023-05-01 18:20,23.9,0.090%
其它再生能源,2023-05-01 18:30,27.6,0.104%
其它再生能源,2023-05-01 18:40,26.4,0.099%
其它再生能源,2023-05-01 18:50,25.2,0.095%
其它再生能源,2023-05-01 19:00,26.1,0.098%
其它再生能源,2023-05-01 19:10,26.1,0.098%
其它再生能源,2023-05-01 19:20,26.0,0.098%
其它再生能源,2023-05-01 19:30,24.7,0.093%
其它再生能源,2023-05-01 19:40,24.8,0.093%
其它再生能源,2023-05-01 19:50,23.4,0.088%
其它再生能源,2023-05-01 20:00,23.4,0.088%
其它再生能源,2023-05-01 20:10,27.0,0.101%
其它再生能源,2023-05-01 20:20,25.6,0.096%
其它再生能源,2023-05-01 20:30,27.0,0.101%
其它再生能源,2023-05-01 20:40,27.1,0.103%
其它再生能源,2023-05-01 20:50,26.0,0.098%
其它再生能源,2023-05-01 21:00,27.5,0.104%
其它再生能源,2023-05-01 21:10,28.5,0.108%
其它再生能源,2023-05-01 21:20,27.4,0.103%
其它再生能源,2023-05-01 21:30,27.2,0.104%
其它再生能源,2023-05-01 21:40,24.7,0.095%
其它再生能源,2023-05-01 21:50,22.0,0.086%
其它再生能源,2023-05-01 22:00,24.0,0.094%
其它再生能源,2023-05-01 22:10,23.1,0.092%
其它再生能源,2023-05-01 22:20,23.1,0.091%
其它再生能源,2023-05-01 22:30,24.6,0.099%
其它再生能源,2023-05-01 22:40,24.6,0.099%
其它再生能源,2023-05-01 22:50,27.3,0.111%
其它再生能源,2023-05-01 23:00,27.3,0.113%
其它再生能源,2023-05-01 23:10,27.3,0.113%
其它再生能源,2023-05-01 23:20,25.6,0.107%
其它再生能源,2023-05-01 23:30,27.3,0.115%
其它再生能源,2023-05-01 23:40,27.5,0.116%
其它再生能源,2023-05-01 23:50,27.5,0.118%
其它再生能源,2023-05-02 00:00,27.6,0.119%
其它再生能源,2023-05-02 00:10,25.4,0.110%
其它再生能源,2023-05-02 00:20,25.4,0.111%
其它再生能源,2023-05-02 00:30,26.3,0.116%
其它再生能源,2023-05-02 00:40,27.5,0.121%
其它再生能源,2023-05-02 00:50,26.6,0.118%
其它再生能源,2023-05-02 01:00,27.9,0.125%
其它再生能源,2023-05-02 01:10,26.8,0.122%
